CODE POSTAL  VILLE                              CODE PAYS  N° INSEEBUREAU DISTRIBUTEUR
59550        LANDRECIES                         100        59331   LANDRECIES
59390        LANNOY                             100        59332   LANNOY
59219        LAROUILLIES                        100        59333   LAROUILLIES
59553        LAUWIN PLANQUE                     100        59334   LAUWIN PLANQUE
59226        LECELLES                           100        59335   LECELLES
59259        LECLUSE                            100        59336   LECLUSE
59143        LEDERZEELE                         100        59337   LEDERZEELE
59470        LEDRINGHEM                         100        59338   LEDRINGHEM
59115        LEERS                              100        59339   LEERS
59495        LEFFRINCKOUCKE                     100        59340   LEFFRINCKOUCKE
59258        LESDAIN                            100        59341   LESDAIN
59740        LEZ FONTAINE                       100        59342   LEZ FONTAINE
59810        LESQUIN                            100        59343   LESQUIN
59620        LEVAL                              100        59344   LEVAL
59287        LEWARDE                            100        59345   LEWARDE
59260        LEZENNES                           100        59346   LEZENNES
59740        LIESSIES                           100        59347   LIESSIES
59111        LIEU ST AMAND                      100        59348   LIEU ST AMAND
59191        LIGNY HAUCOURT                     100        59349   LIGNY HAUCOURT
59000        LILLE                              100        59350   LILLE
59800        LILLE                              100        59350   LILLE
59330        LIMONT FONTAINE                    100        59351   LIMONT FONTAINE
59126        LINSELLES                          100        59352   LINSELLES
59530        LOCQUIGNOL                         100        59353   LOCQUIGNOL
59182        LOFFRE                             100        59354   LOFFRE
59160        LOMME                              100        59355   LOMME
59840        LOMPRET                            100        59356   LOMPRET
59570        LA LONGUEVILLE                     100        59357   LA LONGUEVILLE
59630        LOOBERGHE                          100        59358   LOOBERGHE
59279        LOON PLAGE                         100        59359   LOON PLAGE
59120        LOOS                               100        59360   LOOS
59156        LOURCHES                           100        59361   LOURCHES
59570        LOUVIGNIES BAVAY                   100        59362   BAVAY
59530        LOUVIGNIES QUESNOY                 100        59363   LOUVIGNIES QUESNOY
59830        LOUVIL                             100        59364   LOUVIL
59720        LOUVROIL                           100        59365   LOUVROIL
59173        LYNDE                              100        59366   LYNDE
59390        LYS LEZ LANNOY                     100        59367   LYS LEZ LANNOY
59110        LA MADELEINE                       100        59368   LA MADELEINE
59233        MAING                              100        59369   MAING
59600        MAIRIEUX                           100        59370   MAIRIEUX
59134        LE MAISNIL                         100        59371   LE MAISNIL
59127        MALINCOURT                         100        59372   MALINCOURT
59240        MALO LES BAINS                     100        59373   DUNKERQUE
59440        MARBAIX                            100        59374   MARBAIX
59870        MARCHIENNES                        100        59375   MARCHIENNES
59159        MARCOING                           100        59377   MARCOING
59700        MARCQ EN BAROEUL                   100        59378   MARCQ EN BAROEUL
59252        MARCQ EN OSTREVENT                 100        59379   MARCQ EN OSTREVENT
59279        MARDYCK                            100        59380   LOON PLAGE
59990        MARESCHES                          100        59381   MARESCHES
59238        MARETZ                             100        59382   MARETZ
59770        MARLY                              100        59383   MARLY
59550        MAROILLES                          100        59384   MAROILLES
59164        MARPENT                            100        59385   MARPENT
59520        MARQUETTE LEZ LILLE                100        59386   MARQUETTE LEZ LILLE
59252        MARQUETTE EN OSTREVANT             100        59387   MARQUETTE EN OSTREVANT
59274        MARQUILLIES                        100        59388   MARQUILLIES
59241        MASNIERES                          100        59389   MASNIERES
59176        MASNY                              100        59390   MASNY
59172        MASTAING                           100        59391   MASTAING
59600        MAUBEUGE                           100        59392   MAUBEUGE
59158        MAULDE                             100        59393   MAULDE
