ｄａｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｄ,ｄａｄ,ｄａｄ,だっど
ｄａｄｄｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｄｄｙ,ｄａｄｄｙ,ｄａｄｄｙ,だでぃー
ｄａｉｌｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｉｌｙ,ｄａｉｌｙ,ｄａｉｌｙ,でいりー
ｄａｍａｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｍａｇｅ,ｄａｍａｇｅ,ｄａｍａｇｅ,だめーじ
ｄａｎｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｎｃｅ,ｄａｎｃｅ,ｄａｎｃｅ,だんす
ｄａｎｃｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｎｃｅｒ,ｄａｎｃｅｒ,ｄａｎｃｅｒ,だんさー
ｄａｎｃｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｎｃｉｎｇ,ｄａｎｃｉｎｇ,ｄａｎｃｉｎｇ,だんしんぐ
ｄａｎｇｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｎｇｅｒ,ｄａｎｇｅｒ,ｄａｎｇｅｒ,でんじゃー
ｄａｎｇｅｒｏｕｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｎｇｅｒｏｕｓ,ｄａｎｇｅｒｏｕｓ,ｄａｎｇｅｒｏｕｓ,でんじゃらす
ｄａｒｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｒｅ,ｄａｒｅ,ｄａｒｅ,であー
ｄａｒｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｒｋ,ｄａｒｋ,ｄａｒｋ,だーく
ｄａｓｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｓｈ,ｄａｓｈ,ｄａｓｈ,だっしゅ
ｄａｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｔｅ,ｄａｔｅ,ｄａｔｅ,でいと
ｄａｕｇｈｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｕｇｈｔｅｒ,ｄａｕｇｈｔｅｒ,ｄａｕｇｈｔｅｒ,どーたー
ｄａｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄａｙ,ｄａｙ,ｄａｙ,でい
ｄｅａｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅａｄ,ｄｅａｄ,ｄｅａｄ,でっど
ｄｅａｆ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅａｆ,ｄｅａｆ,ｄｅａｆ,でふ
ｄｅａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅａｌ,ｄｅａｌ,ｄｅａｌ,でぃーる
ｄｅａｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅａｒ,ｄｅａｒ,ｄｅａｒ,でぃあー
ｄｅａｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅａｔｈ,ｄｅａｔｈ,ｄｅａｔｈ,です
ｄｅｃｅｍｂｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｃｅｍｂｅｒ,ｄｅｃｅｍｂｅｒ,ｄｅｃｅｍｂｅｒ,でぃっせんばー
ｄｅｃｉｄｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｃｉｄｅ,ｄｅｃｉｄｅ,ｄｅｃｉｄｅ,でぃさいど
ｄｅｃｉｓｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｃｉｓｉｏｎ,ｄｅｃｉｓｉｏｎ,ｄｅｃｉｓｉｏｎ,でしじょん
ｄｅｃｏｒａｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｃｏｒａｔｅ,ｄｅｃｏｒａｔｅ,ｄｅｃｏｒａｔｅ,でこれーと
ｄｅｅｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｅｐ,ｄｅｅｐ,ｄｅｅｐ,でぃーぷ
ｄｅｆｅｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｆｅｎｄ,ｄｅｆｅｎｄ,ｄｅｆｅｎｄ,でぃふぇんど
ｄｅｆｅｎｓｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｆｅｎｓｅ,ｄｅｆｅｎｓｅ,ｄｅｆｅｎｓｅ,でぃふぇんす
ｄｅｇｒｅｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｇｒｅｅ,ｄｅｇｒｅｅ,ｄｅｇｒｅｅ,でぃぐりー
ｄｅｌｉｃｉｏｕｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｌｉｃｉｏｕｓ,ｄｅｌｉｃｉｏｕｓ,ｄｅｌｉｃｉｏｕｓ,でりしゃす
ｄｅｌｉｖｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｌｉｖｅｒ,ｄｅｌｉｖｅｒ,ｄｅｌｉｖｅｒ,でりばー
ｄｅｍａｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｍａｎｄ,ｄｅｍａｎｄ,ｄｅｍａｎｄ,でぃまんど
ｄｅｎｔｉｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｎｔｉｓｔ,ｄｅｎｔｉｓｔ,ｄｅｎｔｉｓｔ,でんてぃすと
ｄｅｎｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｎｙ,ｄｅｎｙ,ｄｅｎｙ,でにー
ｄｅｐｅｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｐｅｎｄ,ｄｅｐｅｎｄ,ｄｅｐｅｎｄ,でぃぺんど
ｄｅｐｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｐｔｈ,ｄｅｐｔｈ,ｄｅｐｔｈ,でぷす
ｄｅｓｃｒｉｂｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｓｃｒｉｂｅ,ｄｅｓｃｒｉｂｅ,ｄｅｓｃｒｉｂｅ,でぃすくらいぶ
ｄｅｓｅｒｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｓｅｒｔ,ｄｅｓｅｒｔ,ｄｅｓｅｒｔ,でざーと
ｄｅｓｉｇｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｓｉｇｎ,ｄｅｓｉｇｎ,ｄｅｓｉｇｎ,でざいん
ｄｅｓｉｇｎｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｓｉｇｎｅｒ,ｄｅｓｉｇｎｅｒ,ｄｅｓｉｇｎｅｒ,でざいなー
ｄｅｓｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｓｋ,ｄｅｓｋ,ｄｅｓｋ,ですく
ｄｅｓｔｉｎｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｓｔｉｎｙ,ｄｅｓｔｉｎｙ,ｄｅｓｔｉｎｙ,ですてぃにー
ｄｅｓｔｒｏｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｓｔｒｏｙ,ｄｅｓｔｒｏｙ,ｄｅｓｔｒｏｙ,ですとろい
ｄｅｔａｉｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｔａｉｌ,ｄｅｔａｉｌ,ｄｅｔａｉｌ,でぃーている
ｄｅｖｅｌｏｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｅｖｅｌｏｐ,ｄｅｖｅｌｏｐ,ｄｅｖｅｌｏｐ,でべろっぷ
ｄｉａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉａｌ,ｄｉａｌ,ｄｉａｌ,だいある
ｄｉａｍｏｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉａｍｏｎｄ,ｄｉａｍｏｎｄ,ｄｉａｍｏｎｄ,だいやもんど
ｄｉａｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉａｒｙ,ｄｉａｒｙ,ｄｉａｒｙ,だいありー
ｄｉｃｔｉｏｎａｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｃｔｉｏｎａｒｙ,ｄｉｃｔｉｏｎａｒｙ,ｄｉｃｔｉｏｎａｒｙ,でぃくしょなりー
ｄｉｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｄ,ｄｉｄ,ｄｉｄ,でぃど
ｄｉｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｅ,ｄｉｅ,ｄｉｅ,だい
ｄｉｆｆｅｒｅｎｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｆｆｅｒｅｎｃｅ,ｄｉｆｆｅｒｅｎｃｅ,ｄｉｆｆｅｒｅｎｃｅ,でぃっふぁれんす
ｄｉｆｆｅｒｅｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｆｆｅｒｅｎｔ,ｄｉｆｆｅｒｅｎｔ,ｄｉｆｆｅｒｅｎｔ,でぃっふぁれんと
ｄｉｆｆｉｃｕｌｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｆｆｉｃｕｌｔ,ｄｉｆｆｉｃｕｌｔ,ｄｉｆｆｉｃｕｌｔ,でぃっふぃかると
ｄｉｆｆｉｃｕｌｔｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｆｆｉｃｕｌｔｙ,ｄｉｆｆｉｃｕｌｔｙ,ｄｉｆｆｉｃｕｌｔｙ,でぃふぃかるてぃ
ｄｉｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｇ,ｄｉｇ,ｄｉｇ,でぃぐ
ｄｉｎｎｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｎｎｅｒ,ｄｉｎｎｅｒ,ｄｉｎｎｅｒ,でぃなー
ｄｉｒｅｃｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｒｅｃｔ,ｄｉｒｅｃｔ,ｄｉｒｅｃｔ,だいれくと
ｄｉｒｅｃｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｒｅｃｔｉｏｎ,ｄｉｒｅｃｔｉｏｎ,ｄｉｒｅｃｔｉｏｎ,でぃれくしょん
ｄｉｒｔｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｒｔｙ,ｄｉｒｔｙ,ｄｉｒｔｙ,だーてぃー
ｄｉｓｃｏｖｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｓｃｏｖｅｒ,ｄｉｓｃｏｖｅｒ,ｄｉｓｃｏｖｅｒ,でぃすかばー
ｄｉｓｃｕｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｓｃｕｓｓ,ｄｉｓｃｕｓｓ,ｄｉｓｃｕｓｓ,でぃすかす
ｄｉｓｃｕｓｓｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｓｃｕｓｓｉｏｎ,ｄｉｓｃｕｓｓｉｏｎ,ｄｉｓｃｕｓｓｉｏｎ,でぃすかっしょん
ｄｉｓｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｓｈ,ｄｉｓｈ,ｄｉｓｈ,でぃっしゅ
ｄｉｓｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｓｋ,ｄｉｓｋ,ｄｉｓｋ,でぃすく
ｄｉｓｔａｎｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｓｔａｎｃｅ,ｄｉｓｔａｎｃｅ,ｄｉｓｔａｎｃｅ,でぃすたんす
ｄｉｓｔａｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｓｔａｎｔ,ｄｉｓｔａｎｔ,ｄｉｓｔａｎｔ,でぃすたんと
ｄｉｖｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｖｅ,ｄｉｖｅ,ｄｉｖｅ,だいぶ
ｄｉｖｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｉｖｅｒ,ｄｉｖｅｒ,ｄｉｖｅｒ,だいばー
ｄｏ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏ,ｄｏ,ｄｏ,どぅ
ｄｏｃｔｏｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｃｔｏｒ,ｄｏｃｔｏｒ,ｄｏｃｔｏｒ,どくたー
ｄｏｅｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｅｓ,ｄｏｅｓ,ｄｏｅｓ,だず
ｄｏｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｇ,ｄｏｇ,ｄｏｇ,どっぐ
ｄｏｌｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｌｌ,ｄｏｌｌ,ｄｏｌｌ,どーる
ｄｏｌｌａｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｌｌａｒ,ｄｏｌｌａｒ,ｄｏｌｌａｒ,だらー
ｄｏｏｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｏｒ,ｄｏｏｒ,ｄｏｏｒ,どあ
ｄｏｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｔ,ｄｏｔ,ｄｏｔ,どっと
ｄｏｕｂｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｕｂｌｅ,ｄｏｕｂｌｅ,ｄｏｕｂｌｅ,だぶる
ｄｏｕｂｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｕｂｔ,ｄｏｕｂｔ,ｄｏｕｂｔ,だうと
ｄｏｗｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｗｎ,ｄｏｗｎ,ｄｏｗｎ,だうん
ｄｏｚｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｏｚｅｎ,ｄｏｚｅｎ,ｄｏｚｅｎ,だずん
ｄｒａｍａ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒａｍａ,ｄｒａｍａ,ｄｒａｍａ,どらま
ｄｒａｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒａｗ,ｄｒａｗ,ｄｒａｗ,どろー
ｄｒｅａｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｅａｍ,ｄｒｅａｍ,ｄｒｅａｍ,どりーむ
ｄｒｅｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｅｓｓ,ｄｒｅｓｓ,ｄｒｅｓｓ,どれす
ｄｒｉｌｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｉｌｌ,ｄｒｉｌｌ,ｄｒｉｌｌ,どりる
ｄｒｉｎｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｉｎｋ,ｄｒｉｎｋ,ｄｒｉｎｋ,どりんく
ｄｒｉｎｋｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｉｎｋｉｎｇ,ｄｒｉｎｋｉｎｇ,ｄｒｉｎｋｉｎｇ,どりんきんぐ
ｄｒｉｖｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｉｖｅ,ｄｒｉｖｅ,ｄｒｉｖｅ,どらいぶ
ｄｒｉｖｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｉｖｅｒ,ｄｒｉｖｅｒ,ｄｒｉｖｅｒ,どらいばー
ｄｒｏｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｏｐ,ｄｒｏｐ,ｄｒｏｐ,どろっぷ
ｄｒｏｗｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｏｗｎ,ｄｒｏｗｎ,ｄｒｏｗｎ,どらうん
ｄｒｕｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｕｇ,ｄｒｕｇ,ｄｒｕｇ,どらっぐ
ｄｒｕｎｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｕｎｋ,ｄｒｕｎｋ,ｄｒｕｎｋ,どらんく
ｄｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｒｙ,ｄｒｙ,ｄｒｙ,どらい
ｄｕｒｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｕｒｉｎｇ,ｄｕｒｉｎｇ,ｄｕｒｉｎｇ,でゅありんぐ
ｄｕｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｕｓｔ,ｄｕｓｔ,ｄｕｓｔ,だすと
ｄｕｔｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｄｕｔｙ,ｄｕｔｙ,ｄｕｔｙ,でゅーてぃー
ｅａｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｃｈ,ｅａｃｈ,ｅａｃｈ,いーち
ｅａｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｒ,ｅａｒ,ｅａｒ,いあー
ｅａｒｌｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｒｌｙ,ｅａｒｌｙ,ｅａｒｌｙ,あーりー
ｅａｒｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｒｎ,ｅａｒｎ,ｅａｒｎ,あーん
ｅａｒｒｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｒｒｉｎｇ,ｅａｒｒｉｎｇ,ｅａｒｒｉｎｇ,いありんぐ
ｅａｒｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｒｔｈ,ｅａｒｔｈ,ｅａｒｔｈ,あーす
ｅａｓｉｌｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｓｉｌｙ,ｅａｓｉｌｙ,ｅａｓｉｌｙ,いーずりー
ｅａｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｓｔ,ｅａｓｔ,ｅａｓｔ,いーすと
ｅａｓｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｓｙ,ｅａｓｙ,ｅａｓｙ,いーじー
ｅａｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅａｔ,ｅａｔ,ｅａｔ,いーと
ｅｃｈｏ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｃｈｏ,ｅｃｈｏ,ｅｃｈｏ,えこー
ｅｄｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｄｇｅ,ｅｄｇｅ,ｅｄｇｅ,えっじ
ｅｄｉｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｄｉｔｉｏｎ,ｅｄｉｔｉｏｎ,ｅｄｉｔｉｏｎ,えでぃしょん
ｅｄｉｔｏｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｄｉｔｏｒ,ｅｄｉｔｏｒ,ｅｄｉｔｏｒ,えでぃたー
ｅｄｕｃａｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｄｕｃａｔｅ,ｅｄｕｃａｔｅ,ｅｄｕｃａｔｅ,えでゅけーと
ｅｄｕｃａｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｄｕｃａｔｉｏｎ,ｅｄｕｃａｔｉｏｎ,ｅｄｕｃａｔｉｏｎ,えでゅけーしょん
ｅｆｆｅｃｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｆｆｅｃｔ,ｅｆｆｅｃｔ,ｅｆｆｅｃｔ,えふぇくと
ｅｆｆｏｒｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｆｆｏｒｔ,ｅｆｆｏｒｔ,ｅｆｆｏｒｔ,えふぉーと
ｅｇｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｇｇ,ｅｇｇ,ｅｇｇ,えっぐ
ｅｉｇｈｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｉｇｈｔ,ｅｉｇｈｔ,ｅｉｇｈｔ,えいと
ｅｉｇｈｔｅｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｉｇｈｔｅｅｎ,ｅｉｇｈｔｅｅｎ,ｅｉｇｈｔｅｅｎ,えいてぃーん
ｅｉｇｈｔｅｅｎｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｉｇｈｔｅｅｎｔｈ,ｅｉｇｈｔｅｅｎｔｈ,ｅｉｇｈｔｅｅｎｔｈ,えいてぃーんす
ｅｉｇｈｔｉｅｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｉｇｈｔｉｅｔｈ,ｅｉｇｈｔｉｅｔｈ,ｅｉｇｈｔｉｅｔｈ,えいてぃす
ｅｉｇｈｔｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｉｇｈｔｙ,ｅｉｇｈｔｙ,ｅｉｇｈｔｙ,えいてぃー
ｅｉｔｈｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｉｔｈｅｒ,ｅｉｔｈｅｒ,ｅｉｔｈｅｒ,いーざー
ｅｌｂｏｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｂｏｗ,ｅｌｂｏｗ,ｅｌｂｏｗ,えるぼー
ｅｌｄｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｄｅｒ,ｅｌｄｅｒ,ｅｌｄｅｒ,えるだー
ｅｌｅｃｔｒｉｃ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｅｃｔｒｉｃ,ｅｌｅｃｔｒｉｃ,ｅｌｅｃｔｒｉｃ,えれくとりっく
ｅｌｅｃｔｒｉｃａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｅｃｔｒｉｃａｌ,ｅｌｅｃｔｒｉｃａｌ,ｅｌｅｃｔｒｉｃａｌ,えれくとりかる
ｅｌｅｃｔｒｉｃｉｔｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｅｃｔｒｉｃｉｔｙ,ｅｌｅｃｔｒｉｃｉｔｙ,ｅｌｅｃｔｒｉｃｉｔｙ,えれくとりしてぃー
ｅｌｅｃｔｒｏｎｉｃ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｅｃｔｒｏｎｉｃ,ｅｌｅｃｔｒｏｎｉｃ,ｅｌｅｃｔｒｏｎｉｃ,えれくとろにっく
ｅｌｅｐｈａｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｅｐｈａｎｔ,ｅｌｅｐｈａｎｔ,ｅｌｅｐｈａｎｔ,えれふぁんと
ｅｌｅｖａｔｏｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｅｖａｔｏｒ,ｅｌｅｖａｔｏｒ,ｅｌｅｖａｔｏｒ,えれべーたー
ｅｌｅｖｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｅｖｅｎ,ｅｌｅｖｅｎ,ｅｌｅｖｅｎ,いれぶん
ｅｌｅｖｅｎｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｅｖｅｎｔｈ,ｅｌｅｖｅｎｔｈ,ｅｌｅｖｅｎｔｈ,いれぶんす
ｅｌｓｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｌｓｅ,ｅｌｓｅ,ｅｌｓｅ,えるす
ｅｍｅｒｇｅｎｃｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｍｅｒｇｅｎｃｙ,ｅｍｅｒｇｅｎｃｙ,ｅｍｅｒｇｅｎｃｙ,えまーじぇんしー
ｅｍｐｅｒｏｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｍｐｅｒｏｒ,ｅｍｐｅｒｏｒ,ｅｍｐｅｒｏｒ,えんぺらー
ｅｍｐｔｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｍｐｔｙ,ｅｍｐｔｙ,ｅｍｐｔｙ,えんぷてぃー
ｅｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｄ,ｅｎｄ,ｅｎｄ,えんど
ｅｎｄｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｄｉｎｇ,ｅｎｄｉｎｇ,ｅｎｄｉｎｇ,えんでぃんぐ
ｅｎｅｍｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｅｍｙ,ｅｎｅｍｙ,ｅｎｅｍｙ,えねみー
ｅｎｅｒｇｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｅｒｇｙ,ｅｎｅｒｇｙ,ｅｎｅｒｇｙ,えなじー
ｅｎｇａｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｇａｇｅ,ｅｎｇａｇｅ,ｅｎｇａｇｅ,えんげーじ
ｅｎｇｉｎｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｇｉｎｅ,ｅｎｇｉｎｅ,ｅｎｇｉｎｅ,えんじん
ｅｎｇｉｎｅｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｇｉｎｅｅｒ,ｅｎｇｉｎｅｅｒ,ｅｎｇｉｎｅｅｒ,えんじにあ
ｅｎｊｏｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｊｏｙ,ｅｎｊｏｙ,ｅｎｊｏｙ,えんじょい
ｅｎｏｕｇｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｏｕｇｈ,ｅｎｏｕｇｈ,ｅｎｏｕｇｈ,いなふ
ｅｎｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｔｅｒ,ｅｎｔｅｒ,ｅｎｔｅｒ,えんたー
ｅｎｔｒａｎｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｔｒａｎｃｅ,ｅｎｔｒａｎｃｅ,ｅｎｔｒａｎｃｅ,えんとらんす
ｅｎｖｅｌｏｐｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｎｖｅｌｏｐｅ,ｅｎｖｅｌｏｐｅ,ｅｎｖｅｌｏｐｅ,えんべろーぷ
ｅｑｕａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｑｕａｌ,ｅｑｕａｌ,ｅｑｕａｌ,いこーる
ｅｒａｓｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｒａｓｅｒ,ｅｒａｓｅｒ,ｅｒａｓｅｒ,いれーざー
ｅｒｒｏｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｒｒｏｒ,ｅｒｒｏｒ,ｅｒｒｏｒ,えらー
ｅｓｃａｐｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｅｓｃａｐｅ,ｅｓｃａｐｅ,ｅｓｃａｐｅ,えすけーぷ
